code,name,nav_date,nav,acc_nav,day_change,week_change,month_change,three_month_change,six_month_change,year_change
001808,银华互联网主题灵活配置混合A,2026-04-27,3.169,3.169,0.25,2.46,30.95,25.16,39.97,145.09
021933,富国中证通信设备主题ETF发起式联接A,2026-04-27,3.3723,3.3723,0.15,-1.41,22.68,22.05,39.91,193.86
020900,天弘中证全指通信设备指数发起C,2026-04-27,3.4148,3.4148,0.96,1.28,25.84,26.78,39.89,230.6
018376,金信景气优选混合C,2026-04-27,1.78,1.78,0.56,-3.26,17.58,4.88,39.78,64.56
021934,富国中证通信设备主题ETF发起式联接C,2026-04-27,3.361,3.361,0.15,-1.41,22.66,21.99,39.77,193.31
015772,银华互联网主题灵活配置混合C,2026-04-27,3.123,3.123,0.26,2.46,30.94,25.07,39.73,144.18
002910,易方达供给改革混合,2026-04-27,4.8163,4.8163,3.75,2.99,19.27,10.3,39.65,100.4
016773,诺德兴新趋势混合C,2026-04-27,1.6387,1.6387,1.12,3.32,25.11,28.4,39.65,151.49
022416,汇添富弘盛回报混合发起式A,2026-04-27,1.4573,1.4573,-0.88,-2.16,4.2,-4.17,39.6,0.0
008988,大成科技创新混合A,2026-04-27,4.2248,4.2248,1.45,5.09,27.9,31.49,39.52,204.4
022417,汇添富弘盛回报混合发起式C,2026-04-27,1.4523,1.4523,-0.87,-2.16,4.17,-4.25,39.38,0.0
021988,银河中证通信设备主题指数发起式A,2026-04-27,2.616,2.616,0.03,-1.6,22.32,21.8,39.36,192.49
015291,金元顺安产业臻选混合A,2026-04-27,1.4323,1.4323,1.24,5.74,15.75,18.59,39.33,102.16
021179,易方达产业机遇混合A,2026-04-27,1.8544,1.8544,3.33,2.34,18.93,12.2,39.28,93.95
008989,大成科技创新混合C,2026-04-27,4.125,4.125,1.45,5.08,27.86,31.37,39.25,203.22
021989,银河中证通信设备主题指数发起式C,2026-04-27,2.6044,2.6044,0.03,-1.61,22.28,21.71,39.16,191.61
015292,金元顺安产业臻选混合C,2026-04-27,1.4222,1.4222,1.24,5.74,15.72,18.5,39.12,101.53
020691,博时中证全指通信设备指数发起式A,2026-04-27,3.2907,3.2907,0.99,1.16,25.32,25.59,39.0,225.81
021180,易方达产业机遇混合C,2026-04-27,1.8393,1.8393,3.33,2.33,18.88,12.06,38.94,92.98
020692,博时中证全指通信设备指数发起式C,2026-04-27,3.2785,3.2785,0.99,1.15,25.3,25.53,38.87,225.18
010363,信澳匠心臻选两年持有期混合,2026-04-27,1.971,1.971,2.35,5.66,29.86,23.56,38.79,111.53
005777,广发科技动力股票,2026-04-27,2.3861,2.3861,0.79,3.16,32.78,21.62,38.75,90.77
022754,易方达科鑫量化选股股票发起式A,2026-04-27,2.0046,2.0046,0.34,1.63,11.13,11.72,38.56,102.69
160220,国泰民益混合(LOF)A,2026-04-27,4.084,4.084,2.06,3.21,25.79,29.42,38.55,131.68
160226,国泰民益混合(LOF)C,2026-04-27,4.1181,4.1181,2.06,3.21,25.78,29.39,38.48,131.42
008919,永赢科技驱动A,2026-04-27,2.8054,2.8054,1.04,2.1,14.22,11.07,38.4,141.99
022755,易方达科鑫量化选股股票发起式C,2026-04-27,1.994,1.994,0.34,1.63,11.1,11.61,38.3,101.92
008920,永赢科技驱动C,2026-04-27,2.771,2.771,1.04,2.1,14.2,11.01,38.26,141.52
001194,景顺长城稳健回报混合A,2026-04-27,5.799,5.864,1.65,1.63,26.17,21.39,38.1,209.28
006751,富国互联科技股票A,2026-04-27,5.7356,5.7356,1.64,5.27,26.85,33.27,38.04,168.52
023421,永赢锐见先锋混合C,2026-04-27,1.3954,1.3954,0.71,0.93,13.48,9.9,38.02,0.0
167002,平安鼎越混合(LOF),2026-04-27,5.6713,5.6713,-1.42,0.99,9.75,12.53,37.99,125.53
001407,景顺长城稳健回报混合C,2026-04-27,5.613,5.676,1.65,1.63,26.13,21.34,37.98,208.75
006887,诺德新生活混合A,2026-04-27,3.0089,3.0089,1.15,2.96,24.41,27.58,37.98,242.86
009402,交银启明混合A,2026-04-27,2.3145,2.4805,2.49,2.61,25.35,30.47,37.96,98.99
015229,华夏低碳经济一年持有混合A,2026-04-27,1.2005,1.2005,0.65,3.3,14.24,9.56,37.94,96.51
009644,东方阿尔法优势产业混合A,2026-04-27,2.82,2.82,0.57,2.23,32.7,35.03,37.92,140.78
006888,诺德新生活混合C,2026-04-27,3.0002,3.0002,1.15,2.95,24.4,27.54,37.91,242.53
007817,国泰中证全指通信设备ETF联接A,2026-04-27,3.7894,3.7894,0.96,1.21,25.29,25.76,37.89,220.48
110005,易方达积极成长混合,2026-04-27,1.0666,6.8369,3.64,4.47,16.53,10.55,37.82,100.9
001365,大成正向回报灵活配置混合A,2026-04-27,1.812,1.812,-0.33,-2.63,4.92,-6.4,37.79,97.17
013556,信澳汇智优选一年持有期混合A,2026-04-27,1.975,1.975,2.11,4.24,28.31,21.79,37.74,110.73
019071,嘉实国证通信ETF发起联接A,2026-04-27,2.7622,2.7622,0.96,0.79,20.81,22.68,37.73,150.4
007818,国泰中证全指通信设备ETF联接C,2026-04-27,3.7111,3.7111,0.96,1.2,25.26,25.67,37.68,219.54
022500,国泰中证全指通信设备ETF联接E,2026-04-27,3.7735,3.7735,0.96,1.2,25.26,25.67,37.68,219.54
024469,大成至臻回报混合A,2026-04-27,1.5909,1.5909,1.64,4.01,25.01,18.21,37.64,0.0
011126,富国互联科技股票C,2026-04-27,5.5582,5.5582,1.64,5.26,26.8,33.07,37.63,166.9
481010,工银中小盘混合,2026-04-27,4.931,4.931,1.31,2.77,19.77,16.49,37.62,89.0
009645,东方阿尔法优势产业混合C,2026-04-27,2.7391,2.7391,0.57,2.22,32.64,34.86,37.58,139.58
019072,嘉实国证通信ETF发起联接C,2026-04-27,2.7444,2.7444,0.96,0.79,20.79,22.6,37.56,149.76
013883,交银启明混合C,2026-04-27,2.2499,2.4159,2.49,2.59,25.29,30.27,37.53,97.69
006128,银河和美生活混合A,2026-04-27,2.0247,2.0247,0.14,5.94,38.21,19.01,37.52,65.09
017730,嘉实全球产业升级股票发起式(QDII)A,2026-04-24,3.4897,3.4897,3.07,6.76,25.3,23.44,37.47,130.45
020018,国泰金鹿混合,2026-04-27,3.1717,3.5208,0.9,0.9,22.6,27.97,37.45,99.55
015230,华夏低碳经济一年持有混合C,2026-04-27,1.1685,1.1685,0.63,3.28,14.16,9.36,37.45,95.11
019207,大成正向回报灵活配置混合C,2026-04-27,1.791,1.791,-0.33,-2.66,4.92,-6.52,37.45,96.38
004374,华泰保兴吉年丰混合发起A,2026-04-27,3.0957,3.1907,1.27,0.76,14.24,10.37,37.4,86.9
013557,信澳汇智优选一年持有期混合C,2026-04-27,1.935,1.935,2.1,4.22,28.25,21.63,37.35,109.51
021382,博时科技驱动混合A,2026-04-27,2.7156,2.7156,0.86,3.21,28.76,23.94,37.32,158.46
001268,富国国家安全主题混合A,2026-04-27,1.292,1.292,0.47,-2.71,15.67,-0.39,37.3,78.7
004375,华泰保兴吉年丰混合发起C,2026-04-27,3.0347,3.1297,1.27,0.76,14.22,10.32,37.27,86.52
022717,永赢锐见进取混合A,2026-04-27,2.4325,2.4325,0.9,1.57,13.67,9.98,37.27,148.42
024470,大成至臻回报混合C,2026-04-27,1.583,1.583,1.63,3.99,24.94,18.04,37.23,0.0
019257,恒越智选科技混合A,2026-04-27,1.7315,1.7315,1.29,9.83,40.82,26.03,37.21,71.03
015665,银河和美生活混合C,2026-04-27,1.9774,1.9774,0.14,5.94,38.14,18.83,37.12,64.11
017731,嘉实全球产业升级股票发起式(QDII)C,2026-04-24,3.4239,3.4239,3.07,6.75,25.23,23.26,37.06,129.05
011488,申万菱信乐享混合A,2026-04-27,1.8367,1.8367,2.63,5.76,18.54,8.88,36.91,104.06
021383,博时科技驱动混合C,2026-04-27,2.6846,2.6846,0.86,3.2,28.69,23.75,36.91,156.9
019258,恒越智选科技混合C,2026-04-27,1.7104,1.7104,1.28,9.82,40.76,25.88,36.89,70.19
022718,永赢锐见进取混合C,2026-04-27,2.4144,2.4144,0.89,1.56,13.61,9.82,36.87,146.92
013044,富国国家安全主题混合C,2026-04-27,1.255,1.255,0.4,-2.71,15.56,-0.55,36.86,77.51
019155,易方达全球配置混合(QDII)A(人民币),2026-04-24,1.7795,1.7795,1.08,2.16,15.75,26.44,36.86,72.18
025208,永赢先锋半导体智选混合发起A,2026-04-27,1.9146,1.9146,1.06,0.83,13.97,7.24,36.76,0.0
017828,富国时代精选混合A,2026-04-27,2.5697,2.5697,1.1,4.31,25.09,29.44,36.75,163.4
025652,大成创业板人工智能ETF发起式联接A,2026-04-27,1.4841,1.4841,-0.6,-2.32,17.81,12.08,36.71,0.0
020003,国泰金龙行业混合,2026-04-27,0.5047,6.2318,1.63,1.82,6.86,6.7,36.7,60.78
016237,华夏数字经济龙头混合发起式A,2026-04-27,2.0029,2.0029,1.48,1.3,12.19,7.9,36.6,97.49
018244,嘉实产业精选混合A,2026-04-27,2.2751,2.2751,1.45,4.3,29.36,26.07,36.59,128.58
000688,景顺长城研究精选股票A,2026-04-27,3.525,3.775,1.7,2.0,26.48,21.26,36.57,132.06
019219,中信保诚先进制造混合A,2026-04-27,2.2799,2.2799,3.2,4.01,23.84,16.54,36.57,110.17
022740,申万菱信乐享混合C,2026-04-27,1.8259,1.8259,2.63,5.75,18.41,8.68,36.54,103.06
501064,国泰价值优选灵活配置混合(LOF)A,2026-04-27,3.3443,3.8253,-0.14,0.99,8.51,15.55,36.51,73.52
019156,易方达全球配置混合(QDII)C(人民币),2026-04-24,1.7561,1.7561,1.08,2.15,15.69,26.27,36.5,71.26
025653,大成创业板人工智能ETF发起式联接C,2026-04-27,1.4817,1.4817,-0.6,-2.33,17.78,12.0,36.49,0.0
000866,华宝制造股票,2026-04-27,3.468,3.468,0.81,0.43,7.43,9.96,36.48,73.4
310358,申万菱信新经济混合A,2026-04-27,1.7431,3.7774,2.81,4.76,20.61,8.81,36.45,99.78
000690,前海开源大海洋混合,2026-04-27,2.209,2.209,-1.21,-6.16,8.13,-11.36,36.44,54.26
019236,广发国证通信ETF发起式联接A,2026-04-27,2.7441,2.8308,0.96,0.76,20.93,22.44,36.39,148.35
519770,交银优择回报灵活配置混合A,2026-04-27,4.6623,4.7373,2.76,3.19,26.72,25.44,36.38,220.12
015547,华商核心成长一年持有混合A,2026-04-27,0.9941,0.9941,0.35,-0.58,24.98,26.49,36.35,122.44
025209,永赢先锋半导体智选混合发起C,2026-04-27,1.9078,1.9078,1.05,0.82,13.91,7.08,36.35,0.0
010371,大成成长进取混合A,2026-04-27,2.303,2.303,1.32,4.41,25.2,20.91,36.32,106.4
016238,华夏数字经济龙头混合发起式C,2026-04-27,1.9738,1.9738,1.48,1.3,12.15,7.79,36.31,96.69
022446,前海开源周期精选混合A,2026-04-27,1.5373,1.5373,1.43,5.19,14.6,27.18,36.31,51.94
017829,富国时代精选混合C,2026-04-27,2.5213,2.5213,1.09,4.29,25.03,29.23,36.26,161.68
016617,国泰价值优选灵活配置混合(LOF)C,2026-04-27,3.2647,3.7459,-0.14,0.98,8.48,15.44,36.25,72.85
519771,交银优择回报灵活配置混合C,2026-04-27,4.6496,4.7246,2.76,3.19,26.7,25.38,36.24,219.49
019237,广发国证通信ETF发起式联接C,2026-04-27,2.7237,2.8098,0.95,0.75,20.9,22.35,36.19,147.62
018245,嘉实产业精选混合C,2026-04-27,2.2515,2.2515,1.44,4.29,29.29,25.89,36.18,127.19
001396,建信互联网+产业升级股票,2026-04-27,1.905,1.905,1.87,4.79,26.66,20.95,36.17,98.02
009750,汇安价值蓝筹混合A,2026-04-27,1.0185,1.0185,0.59,-2.64,16.27,-1.26,36.16,48.45
018998,景顺长城研究精选股票C,2026-04-27,3.469,3.469,1.67,2.0,26.42,21.08,36.15,130.65
019220,中信保诚先进制造混合C,2026-04-27,2.2447,2.2447,3.19,3.99,23.78,16.37,36.15,108.89
001933,华商新兴活力混合,2026-04-27,2.683,2.683,0.52,0.11,25.32,23.58,36.12,136.6
006615,工银战略新兴产业混合A,2026-04-27,4.1988,4.1988,1.38,1.14,25.45,28.05,36.06,122.93
022447,前海开源周期精选混合C,2026-04-27,1.5296,1.5296,1.43,5.18,14.57,27.06,36.05,51.34
014350,华商卓越成长一年持有混合A,2026-04-27,1.0491,1.0491,0.43,-0.46,24.71,25.96,36.03,119.66
015548,华商核心成长一年持有混合C,2026-04-27,0.9776,0.9776,0.36,-0.58,24.93,26.34,36.0,121.33
010372,大成成长进取混合C,2026-04-27,2.2518,2.2518,1.31,4.4,25.16,20.78,35.99,105.44
010237,安信创新先锋混合发起A,2026-04-27,1.6033,1.6033,0.76,2.2,30.64,31.04,35.99,167.93
012816,国泰致和混合A,2026-04-27,1.2176,1.2176,-0.16,1.41,9.2,16.0,35.91,71.98
007775,汇安量化先锋混合A,2026-04-27,1.8362,1.8362,0.22,-0.58,6.61,-0.99,35.86,92.74
009751,汇安价值蓝筹混合C,2026-04-27,0.9901,0.9901,0.58,-2.65,16.21,-1.38,35.83,47.71
014036,博时成长回报混合A,2026-04-27,1.7853,1.7853,1.86,2.86,27.36,23.25,35.8,150.89
006616,工银战略新兴产业混合C,2026-04-27,4.0727,4.0727,1.37,1.13,25.41,27.92,35.78,122.03
009048,浦银安盛科技创新优选混合,2026-04-27,2.5124,2.5124,0.42,0.97,24.46,25.78,35.77,130.96
022327,宏利高端装备股票A,2026-04-27,1.7199,1.7199,0.01,1.61,4.76,2.67,35.76,72.89
022735,申万菱信新经济混合C,2026-04-27,1.6606,1.7067,2.8,4.76,20.58,8.36,35.74,98.32
009989,华宝研究精选混合,2026-04-27,1.4573,1.4573,0.74,0.3,6.25,9.22,35.7,71.51
025505,华夏创业板人工智能ETF发起式联接A,2026-04-27,1.4097,1.4097,-0.7,-2.62,17.41,11.83,35.69,0.0
001822,华商智能生活灵活配置混合A,2026-04-27,2.594,2.594,0.35,0.5,25.68,23.23,35.67,135.18
340006,兴全全球视野股票,2026-04-27,4.0575,6.8035,1.07,3.39,15.32,12.86,35.67,87.87
023144,汇添富中证油气资源ETF发起式联接A,2026-04-27,1.5142,1.5142,0.02,0.06,-1.85,11.42,35.67,0.0
010238,安信创新先锋混合发起C,2026-04-27,1.5607,1.5607,0.76,2.19,30.58,30.88,35.65,166.83
012817,国泰致和混合C,2026-04-27,1.197,1.197,-0.17,1.4,9.17,15.88,35.64,71.29
014351,华商卓越成长一年持有混合C,2026-04-27,1.0232,1.0232,0.42,-0.48,24.64,25.78,35.63,118.35
023145,汇添富中证油气资源ETF发起式联接C,2026-04-27,1.5115,1.5115,0.02,0.06,-1.87,11.37,35.55,0.0
025506,华夏创业板人工智能ETF发起式联接C,2026-04-27,1.408,1.408,-0.7,-2.62,17.39,11.77,35.55,0.0
007776,汇安量化先锋混合C,2026-04-27,1.7774,1.7774,0.21,-0.6,6.57,-1.12,35.53,91.78
481015,工银主题策略混合A,2026-04-27,6.299,6.299,6.58,8.4,17.08,6.22,35.52,98.58
501026,财通多策略福享混合(LOF),2026-04-27,1.9919,1.9919,2.01,2.95,27.18,22.41,35.48,173.5
022328,宏利高端装备股票C,2026-04-27,1.7114,1.7114,0.0,1.59,4.72,2.57,35.48,72.21
014037,博时成长回报混合C,2026-04-27,1.7387,1.7387,1.86,2.86,27.3,23.07,35.4,149.38
024478,鑫元创业AI指数发起式A,2026-04-27,1.4924,1.4924,-0.64,-2.51,18.06,12.14,35.38,0.0
050015,博时大中华亚太精选,2026-04-24,1.367,1.449,2.32,3.25,12.7,13.82,35.35,73.7
013312,工银主题策略混合C,2026-04-27,6.16,6.16,6.59,8.41,17.04,6.12,35.24,97.63
015385,华商智能生活灵活配置混合C,2026-04-27,2.534,2.534,0.36,0.52,25.69,23.07,35.22,133.76
019820,鹏华远见精选混合发起式A,2026-04-27,2.3989,2.3989,0.82,2.93,18.83,18.53,35.22,103.68
013389,华夏成长先锋一年持有混合A,2026-04-27,1.201,1.201,2.98,6.46,25.17,17.68,35.2,85.14
501082,博时科创主题灵活配置混合(LOF)A,2026-04-27,3.7446,3.7446,1.03,3.18,28.71,22.38,35.2,153.63
024479,鑫元创业AI指数发起式C,2026-04-27,1.4893,1.4893,-0.64,-2.53,18.03,12.05,35.18,0.0
015724,英大碳中和混合A,2026-04-27,1.6431,1.6431,0.27,3.42,21.36,19.02,35.11,109.39
017488,嘉实信息产业股票发起式A,2026-04-27,3.333,3.333,0.99,3.6,31.55,35.68,35.04,143.96
015491,博时科创主题灵活配置混合(LOF)C,2026-04-27,3.6858,3.6858,1.03,3.17,28.66,22.26,34.94,152.63
021792,华泰保兴产业升级混合发起A,2026-04-27,1.8317,2.0527,2.97,8.26,25.79,16.14,34.9,120.53
015725,英大碳中和混合C,2026-04-27,1.6216,1.6216,0.27,3.42,21.32,18.91,34.85,108.57
213008,宝盈资源优选混合,2026-04-27,2.4794,3.8726,0.84,-0.69,19.48,2.06,34.84,120.74
019821,鹏华远见精选混合发起式C,2026-04-27,2.3676,2.3676,0.82,2.93,18.77,18.36,34.83,102.83
009049,易方达高端制造混合发起式A,2026-04-27,3.8177,3.8177,0.52,3.14,18.55,19.45,34.8,147.0
009892,富国成长策略混合A,2026-04-27,2.359,2.359,0.87,3.78,23.92,28.94,34.77,156.64
009394,银华同力精选混合,2026-04-27,1.6234,1.6234,-1.26,-5.05,1.93,-5.86,34.73,75.81
013390,华夏成长先锋一年持有混合C,2026-04-27,1.1642,1.1642,2.98,6.45,25.09,17.48,34.73,83.86
023407,华宝创业板人工智能ETF发起式联接A,2026-04-27,2.2077,2.2077,-0.69,-2.54,17.67,12.01,34.73,169.69
002292,诺安益鑫灵活配置混合A,2026-04-27,3.2247,3.2247,1.64,2.55,16.99,13.88,34.72,86.85
014736,创金合信专精特新股票发起A,2026-04-27,2.2579,2.2579,4.61,4.5,18.39,8.36,34.69,91.32
021793,华泰保兴产业升级混合发起C,2026-04-27,1.8265,2.045,2.97,8.25,25.76,16.05,34.68,119.87
005343,长安裕盛灵活配置混合A,2026-04-27,0.9875,0.9875,-0.38,-0.92,7.16,6.79,34.63,105.77
017489,嘉实信息产业股票发起式C,2026-04-27,3.2673,3.2673,0.99,3.59,31.49,35.48,34.63,142.47
007490,南方信息创新混合A,2026-04-27,3.6046,3.6046,6.7,8.25,17.64,3.33,34.55,94.32
023408,华宝创业板人工智能ETF发起式联接C,2026-04-27,2.1999,2.1999,-0.69,-2.55,17.64,11.93,34.53,168.87
005344,长安裕盛灵活配置混合C,2026-04-27,0.973,0.973,-0.39,-0.93,7.15,6.76,34.52,105.45
013238,财通均衡优选一年持有混合A,2026-04-27,1.9031,1.9031,0.6,5.26,24.04,16.85,34.51,108.38
025783,兴证资管金麒麟兴享优选混合D,2026-04-27,2.4173,2.4173,0.99,2.5,26.71,27.58,34.47,0.0
014550,诺安益鑫灵活配置混合C,2026-04-27,3.171,3.171,1.63,2.55,16.95,13.77,34.46,86.1
019034,易方达高端制造混合发起式C,2026-04-27,3.7684,3.7684,0.52,3.13,18.5,19.3,34.46,145.74
000017,财通可持续混合,2026-04-27,3.006,4.825,2.07,3.37,27.16,21.75,34.44,169.16
410003,华富成长趋势混合A,2026-04-27,2.1659,2.8664,-2.25,-0.69,9.0,17.05,34.43,74.62
001475,易方达国防军工混合A,2026-04-27,2.08,2.08,0.82,1.46,12.98,5.96,34.37,57.34
014737,创金合信专精特新股票发起C,2026-04-27,2.2105,2.2105,4.61,4.5,18.35,8.23,34.35,90.35
013242,华银优势行业股票,2026-04-27,1.8459,1.8459,2.1,2.61,22.71,20.38,34.34,132.6
002256,金信行业优选混合发起式A,2026-04-27,3.498,3.498,6.0,7.22,24.4,6.52,34.31,92.19
020661,中加科技创新混合发起式A,2026-04-27,2.7112,2.7112,0.84,-1.56,24.83,17.44,34.31,183.95
257070,国联安优选行业混合,2026-04-27,5.4165,5.7175,3.18,3.89,30.51,28.43,34.28,180.04
012301,易方达核心智造混合,2026-04-27,1.9036,1.9036,0.59,2.86,16.17,12.9,34.26,138.82
009062,财通智慧成长混合A,2026-04-27,2.8335,2.8335,0.54,5.56,25.09,15.88,34.25,184.66
002861,工银智能制造股票A,2026-04-27,3.274,3.274,0.34,0.99,18.84,9.98,34.24,115.39
020383,华富成长趋势混合C,2026-04-27,2.1279,2.4172,-2.26,-0.7,8.96,16.94,34.18,73.94
005009,申万菱信行业轮动股票A,2026-04-27,2.867,2.867,0.22,-1.16,4.69,-5.5,34.14,91.93
024662,富国创业板人工智能ETF发起式联接A,2026-04-27,1.9552,1.9552,-0.7,-2.68,17.83,11.79,34.09,0.0
011815,恒越优势精选混合A,2026-04-27,1.8627,1.8627,-0.09,7.17,29.49,17.11,34.06,213.53
025784,兴证资管金麒麟兴享优选混合E,2026-04-27,2.3371,2.3371,0.99,2.49,26.64,27.38,34.06,0.0
018776,金信精选成长混合A,2026-04-27,2.114,2.114,5.93,7.21,24.39,6.28,34.05,91.94
018918,华夏清洁能源龙头混合发起式A,2026-04-27,1.8667,1.8667,-2.16,-0.91,5.51,10.48,34.04,87.06
015945,易方达国防军工混合C,2026-04-27,2.041,2.041,0.79,1.44,12.95,5.86,34.01,56.52
007491,南方信息创新混合C,2026-04-27,3.4127,3.4127,6.69,8.23,17.56,3.12,34.0,92.75
013239,财通均衡优选一年持有混合C,2026-04-27,1.8372,1.8372,0.6,5.24,23.96,16.62,33.98,106.73
003586,先锋精一混合A,2026-04-27,1.4999,1.4999,2.33,5.97,21.68,18.54,33.97,65.5
024663,富国创业板人工智能ETF发起式联接C,2026-04-27,1.9523,1.9523,-0.69,-2.68,17.81,11.74,33.96,0.0
020662,中加科技创新混合发起式C,2026-04-27,2.6798,2.6798,0.84,-1.58,24.77,17.27,33.94,182.29
005310,广发电子信息传媒股票A,2026-04-27,4.4164,4.4164,1.19,3.83,24.09,12.15,33.92,121.04
015157,申万菱信行业轮动股票C,2026-04-27,2.8139,2.8139,0.22,-1.17,4.65,-5.59,33.89,91.2
022710,工银智能制造股票C,2026-04-27,3.248,3.248,0.34,0.96,18.76,9.8,33.83,114.11
005914,景顺长城智能生活混合A,2026-04-27,4.7816,4.7816,1.91,2.02,25.76,20.32,33.81,160.98
015368,国泰海通领航成长一年持有混合发起A,2026-04-27,2.7833,2.7833,2.52,3.49,21.98,12.71,33.79,150.54
009474,国泰致远优势混合,2026-04-27,1.5469,1.5469,-0.13,1.2,8.81,14.59,33.76,68.12
001759,嘉实成长增强混合,2026-04-27,2.6,2.6,2.77,5.69,20.93,13.39,33.74,79.43
009063,财通智慧成长混合C,2026-04-27,2.6994,2.6994,0.53,5.54,25.0,15.66,33.72,182.36
004640,华夏节能环保股票A,2026-04-27,2.7384,2.7384,0.76,2.71,14.16,7.61,33.7,77.16
010236,广发电子信息传媒股票C,2026-04-27,4.3242,4.3242,1.19,3.82,24.05,12.03,33.66,120.16
018919,华夏清洁能源龙头混合发起式C,2026-04-27,1.8374,1.8374,-2.17,-0.92,5.46,10.32,33.66,85.95
018777,金信精选成长混合C,2026-04-27,2.0809,2.0809,5.92,7.2,24.32,6.13,33.65,90.77
001513,易方达信息产业混合A,2026-04-27,7.17,7.29,1.14,3.43,25.22,24.68,33.64,197.57
003587,先锋精一混合C,2026-04-27,1.3938,1.3938,2.33,5.96,21.63,18.4,33.63,64.65
011822,易方达产业升级混合A,2026-04-27,1.8611,1.8611,0.54,3.06,18.5,17.55,33.59,142.8
003131,国寿安保强国智造混合,2026-04-27,1.8561,2.0461,1.62,3.77,18.58,14.62,33.55,82.4
005730,国泰江源优势精选混合A,2026-04-27,2.5605,2.5605,-0.19,1.18,8.84,14.54,33.52,67.75
015369,国泰海通领航成长一年持有混合发起C,2026-04-27,2.7483,2.7483,2.51,3.48,21.94,12.59,33.52,149.55
519089,新华优选成长混合,2026-04-27,2.7813,4.8679,1.75,3.46,16.57,17.37,33.47,79.84
023265,景顺长城智能生活混合C,2026-04-27,4.7455,4.7455,1.91,2.01,25.7,20.11,33.39,159.39
007872,金信稳健策略混合A,2026-04-27,2.8887,2.8887,6.05,7.29,24.37,6.13,33.37,89.88
011823,易方达产业升级混合C,2026-04-27,1.8259,1.8259,0.54,3.05,18.46,17.44,33.34,141.81
015060,华夏节能环保股票C,2026-04-27,2.6716,2.6716,0.76,2.7,14.1,7.46,33.31,76.1
019018,易方达信息产业混合C,2026-04-27,7.078,7.198,1.14,3.43,25.16,24.53,33.3,195.99
217020,招商安达灵活配置混合,2026-04-27,3.314,3.6119,0.43,0.98,22.43,19.1,33.28,113.93
000717,融通转型三动力灵活配置混合A,2026-04-27,4.6,4.6,-0.84,2.13,23.26,20.55,33.26,125.38
011325,国泰江源优势精选混合C,2026-04-27,2.504,2.504,-0.2,1.18,8.8,14.43,33.26,67.08
023313,国泰聚鑫量化选股混合发起A,2026-04-27,1.4511,1.4511,5.82,5.69,15.63,4.57,33.23,0.0
010792,华安成长先锋混合A,2026-04-27,1.4774,1.4774,0.59,3.68,24.22,17.89,33.22,74.0
013107,华夏先进制造龙头混合A,2026-04-27,2.1409,2.1409,2.42,4.33,24.26,18.81,33.19,119.83
019006,蜂巢先进制造混合发起式A,2026-04-27,1.8193,1.8193,1.47,1.44,26.45,29.43,33.16,93.3
021855,博时中证油气资源ETF发起式联接A,2026-04-27,1.3573,1.3573,-0.01,0.03,-2.04,9.34,33.13,52.85
009853,中加优势企业混合A,2026-04-27,1.8518,1.8518,0.0,-0.33,16.27,-12.49,33.09,68.48
023314,国泰聚鑫量化选股混合发起C,2026-04-27,1.4491,1.4491,5.82,5.68,15.6,4.51,33.08,0.0
021937,华安半导体产业股票发起式A,2026-04-27,2.0653,2.0653,2.98,4.2,24.22,14.52,33.03,113.71
010646,融通价值趋势混合A,2026-04-27,1.72,1.72,0.39,4.01,33.37,25.86,33.02,140.66
003857,前海开源周期优选混合A,2026-04-27,4.4585,4.4585,1.58,3.54,18.0,20.58,33.0,139.19
021856,博时中证油气资源ETF发起式联接C,2026-04-27,1.353,1.353,-0.01,0.02,-2.06,9.28,33.0,52.54
501085,财通科创主题灵活配置混合(LOF),2026-04-27,2.8802,2.8802,2.29,3.75,24.54,18.43,32.99,106.67
003858,前海开源周期优选混合C,2026-04-27,4.3962,4.3962,1.58,3.54,17.99,20.55,32.94,138.95
019007,蜂巢先进制造混合发起式C,2026-04-27,1.8001,1.8001,1.47,1.43,26.41,29.32,32.91,92.54
009828,融通转型三动力灵活配置混合C,2026-04-27,4.473,4.473,-0.84,2.12,23.22,20.4,32.89,124.21
011300,易方达智造优势混合A,2026-04-27,2.063,2.063,0.58,3.09,17.94,17.17,32.85,138.58
010793,华安成长先锋混合C,2026-04-27,1.4319,1.4319,0.58,3.66,24.16,17.72,32.82,72.93
013108,华夏先进制造龙头混合C,2026-04-27,2.0841,2.0841,2.42,4.32,24.21,18.64,32.8,118.48
010391,易方达战略新兴产业股票A,2026-04-27,2.2234,2.2934,2.69,5.22,27.01,28.0,32.79,172.9
011142,创金合信新材料新能源股票A,2026-04-27,1.4614,1.4614,1.92,3.28,16.55,12.29,32.75,80.04
163818,中银中小盘成长混合,2026-04-27,3.39,3.39,0.95,0.95,6.64,1.01,32.73,67.16
014545,浦银兴耀优选一年持有混合A,2026-04-27,1.1271,1.1271,-0.5,-0.34,10.9,17.86,32.72,80.28
519095,新华行业周期轮换混合A,2026-04-27,6.4581,7.3581,-1.14,-4.17,-0.57,-10.39,32.71,89.22
021938,华安半导体产业股票发起式C,2026-04-27,2.0521,2.0521,2.98,4.19,24.17,14.39,32.7,112.48
161810,银华内需精选混合(LOF),2026-04-27,5.024,4.777,-1.2,-4.78,3.23,-8.85,32.66,75.3
018656,新华行业周期轮换混合C,2026-04-27,1.7568,1.7568,-1.14,-4.17,-0.58,-10.41,32.65,89.05
